star,name,inhabited,x/r,y/th,mass,type,id/atmosphere,platinum,lithium,deuterium,helium-3,handwavium,claim1,claim2
1,Unknown,FALSE,-308,-318,10,blank,'001,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-256,-312,10,blank,'002,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-298,-278,10,blank,'003,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-270,-274,10,blank,'004,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-328,-246,10,blank,'005,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-302,-244,10,blank,'006,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-272,-234,10,blank,'007,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-288,-208,10,blank,'008,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-296,-180,10,blank,'009,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-254,-198,10,blank,'010,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-240,-164,10,blank,'011,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-224,-132,10,blank,'012,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-232,-90,10,blank,'013,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-198,-116,10,blank,'014,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-342,2,10,blank,'015,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-308,8,10,blank,'016,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-348,52,10,blank,'017,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-312,38,10,blank,'018,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-268,70,10,blank,'019,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-270,42,10,blank,'020,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-272,14,10,blank,'021,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-192,20,10,blank,'022,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-230,18,10,blank,'023,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-226,-10,10,blank,'024,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-182,-36,10,blank,'025,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-140,-50,10,blank,'026,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-194,98,10,blank,'027,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-184,116,10,blank,'028,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-238,114,10,blank,'029,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-212,130,10,blank,'030,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-236,168,10,blank,'031,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-208,162,10,blank,'032,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-140,208,10,blank,'033,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-160,176,10,blank,'034,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-174,148,10,blank,'035,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-144,152,10,blank,'036,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-104,160,10,blank,'037,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-74,364,10,blank,'038,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-60,194,10,blank,'039,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-102,110,10,blank,'040,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-116,62,10,blank,'041,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-68,34,10,blank,'042,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-22,32,10,blank,'043,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-50,100,10,blank,'044,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-8,82,10,blank,'045,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-76,288,10,blank,'046,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-48,302,10,blank,'047,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-100,336,10,blank,'048,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-56,326,10,blank,'049,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-34,362,10,blank,'050,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-24,342,10,blank,'051,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,74,320,10,blank,'052,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,30,320,10,blank,'053,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-10,316,10,blank,'054,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,20,290,10,blank,'055,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,48,264,10,blank,'056,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,76,232,10,blank,'057,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,124,238,10,blank,'058,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,94,200,10,blank,'059,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,52,192,10,blank,'060,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,30,134,10,blank,'061,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,84,160,10,blank,'062,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,72,118,10,blank,'063,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,114,108,10,blank,'064,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,44,86,10,blank,'065,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-182,-316,10,blank,'066,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-146,-300,10,blank,'067,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-106,-322,10,blank,'068,-1,-1,-1,-1,-1,,
2,Unknown,FALSE,3,0,16,unknown,128:128:128,-1,-1,-1,-1,-1,,
1,Unknown,FALSE,-66,-334,10,blank,'069,-1,-1,-1,-1,-1,,
