star,name,x/r,y/th,mass,type,coordinates
1,Sol,50,50,10,orange,60:60;0:0
0,Mercury,3.9,90,3.82,mercurian,64:64:64
0,Venus,7.23,90,9.5,venutian,128:128:0
0,Moon,10,85,2.72,mercurian,64:64:64
0,Earth,10,90,10,terran,128:128:255
0,Mars,15.24,90,5.32,martian,255:128:128
0,Jupiter,52.03,90,111.94,venutian,255:128:128
0,Saturn,95.39,90,94.59,venutian,255:128:128
0,Uranus,191.8,90,40.07,venutian,255:128:128
0,Neptune,300.6,90,38.4,venutian,255:128:128
1,Alpha,-100,-100,12,white,60:60;0:0
1,Test1,75,75,10,white,60:60;0:0
1,Test2,-25,-25,08,orange,60:60;0:0
