star,name,x/r,y/th,mass,type,coordinates,id
0,Unknown,-308,-318,10,black,60:60;0:0,'001
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-256,-312,10,black,60:60;0:0,'002
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-298,-278,10,black,60:60;0:0,'003
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-270,-274,10,black,60:60;0:0,'004
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-328,-246,10,black,60:60;0:0,'005
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-302,-244,10,black,60:60;0:0,'006
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-272,-234,10,black,60:60;0:0,'007
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-288,-208,10,black,60:60;0:0,'008
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-296,-180,10,black,60:60;0:0,'009
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-254,-198,10,black,60:60;0:0,'010
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-240,-164,10,black,60:60;0:0,'011
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-224,-132,10,black,60:60;0:0,'012
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-232,-90,10,black,60:60;0:0,'013
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-198,-116,10,black,60:60;0:0,'014
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-342,2,10,black,60:60;0:0,'015
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-308,8,10,black,60:60;0:0,'016
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-348,52,10,black,60:60;0:0,'017
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-312,38,10,black,60:60;0:0,'018
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-268,70,10,black,60:60;0:0,'019
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-270,42,10,black,60:60;0:0,'020
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-272,14,10,black,60:60;0:0,'021
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-192,20,10,black,60:60;0:0,'022
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-230,18,10,black,60:60;0:0,'023
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-226,-10,10,black,60:60;0:0,'024
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-182,-36,10,black,60:60;0:0,'025
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-140,-50,10,black,60:60;0:0,'026
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-194,98,10,black,60:60;0:0,'027
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-184,116,10,black,60:60;0:0,'028
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-238,114,10,black,60:60;0:0,'029
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-212,130,10,black,60:60;0:0,'030
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-236,168,10,black,60:60;0:0,'031
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-208,162,10,black,60:60;0:0,'032
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-140,208,10,black,60:60;0:0,'033
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-160,176,10,black,60:60;0:0,'034
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-174,148,10,black,60:60;0:0,'035
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-144,152,10,black,60:60;0:0,'036
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-104,160,10,black,60:60;0:0,'037
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-74,364,10,black,60:60;0:0,'038
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-60,194,10,black,60:60;0:0,'039
2,Unknown,3,0,16,unknown,128:128:128,
